"funcname","freq"
with_reconnect$def,5
sysfs_feature$def,5
context_singleton$def,5
thread_test$def,5
retry_send_email_failures$def,5
counted_init$def,5
committing$def,5
usertask$def,5
maintenance_check$def,5
algoritmo$def,5
issue_required$def,5
optional_celery$def,5
blockify_third$def,5
spawned$def,5
mock_input$def,5
needs_confirmation$def,5
clean_if_exists$def,5
returns_address$def,5
prepare_lineage$def,5
convert_to_entry$def,5
trusted_host_required$def,5
clear_sys_path$def,5
barcode_view$def,5
taskcluster_options$def,5
run_only_if_pyrabbit_is_available$def,5
on_spark_context$def,5
add_single_feature_methods$def,5
httpdigest$def,5
cron_only$def,5
xhr$def,5
CacheableState$def,5
table_join$def,5
geotiff$def,5
PUT$def,5
need_msgpack$def,5
skipif_not_numpy$def,5
doctest_deco$def,5
MEMOIZE_COMPUTED_ASSIGNMENTS$def,5
apply_lineage$def,5
LazyClassProperty$def,5
authorized$def,5
elasticmock$def,5
memorize_view_3d_mode$def,5
refinable$def,5
join_result$def,5
relogin_if_needed$def,5
requires_vtk$def,5
not_in_game$def,5
object_operation$def,5
_json_media_type$def,5
staticview$def,5
safetyNetted$def,5
raise_error_replies$def,5
app_version$def,5
noop$def,5
addon_valid_disabled_pending_view$def,5
do_not_record$def,5
variable$def,5
http$def,5
DEPRICATED$def,5
doesnt_exist$def,5
mark_cuda_test$def,5
symlinktest$def,5
file_user_required$def,5
_not_read_only$def,5
_only_once$def,5
RequestCachedProperty$def,5
use_statusmessage$def,5
handle_nova_error$def,5
reset_keys$def,5
process_method$def,5
valid_facility$def,5
announcements_admin_required$def,5
memoizemethod$def,5
wait_for_apt_cache_ready$def,5
administrator_only$def,5
login_required_decorator$def,5
pass_community$def,5
should_ignore$def,5
file_view_token$def,5
simple_property$def,4
require_not_student$def,4
compile_decorator$def,4
authenticated_endpoint$def,4
with_process$def,4
action_handler$def,4
pure$def,4
updateGuard$def,4
post_initialization$def,4
read_dev_agreement_required$def,4
policy_command$def,4
released$def,4
length_gt_one$def,4
teardown_on_exception$def,4
es_error_statsd$def,4
periodic_task$def,4
MemoizedForSet$def,4
kills_behind$def,4
memoize_constructor$def,4
_mockable_request$def,4
db_action$def,4
_sweeping_ring$def,4
api_only$def,4
valid_prefs_required$def,4
cache_lock$def,4
only_interactive$def,4
always$def,4
_prepend_sdk_and_toolchain$def,4
exceptions_decorator$def,4
retry_on_exception$def,4
signed_auth_required_m$def,4
urlreencode$def,4
list_method$def,4
crc_caller$def,4
skip_dotpng$def,4
check_keyword_write_perms$def,4
clientnew_config$def,4
_arg_checker$def,4
debugfunc$def,4
share_init_params_with_map$def,4
hexbin$def,4
_get_options$def,4
catch_exceptions$def,4
requires_cudnn$def,4
trial_mirror$def,4
requireLogged$def,4
login_task$def,4
login$def,4
xfail_if_mysql$def,4
web_adaptor$def,4
configurable_command$def,4
sensor_auth$def,4
opt_dataset$def,4
validate_course$def,4
ga_analyzer_only$def,4
with_fd$def,4
redirect_in_maintenance_mode$def,4
pagina_anonima$def,4
_ensure_other_is_target$def,4
cache_page$def,4
data_sharing_consent_required$def,4
timelogger$def,4
decorator1$def,4
extjshacks$def,4
_update$def,4
robust$def,4
snapshot$def,4
indent_opt$def,4
prepare_filter$def,4
a_decorator$def,4
IgnoreMissingContentProviders$def,4
ignore_gi_deprecation_warnings$def,4
resolve_user$def,4
_run_in_multiple_threads$def,4
to_text_block$def,4
allowed_action$def,4
xfail_pixel_sensitive_gdal2$def,4
event_stream$def,4
handle_not_exist$def,4
showargs_decorator$def,4
record_results$def,4
live_profiler_options$def,4
non_hermetic_test$def,4
catch_result$def,4
node_required$def,4
handle_on_return$def,4
skip_if_e10s$def,4
add_mocks$def,4
product$def,4
CONV_FUNC$def,4
decorated_type_checkable$def,4
after$def,4
test_rw_permissions$def,4
parse_signin$def,4
store$def,4
mock_iotdata$def,4
timings$def,4
admin_clm_permission$def,4
skip_unless_cms$def,4
decorator2$def,4
requires_body$def,4
_loaded_call$def,4
with_subchannel$def,4
cpu_gpu$def,4
testfunc$def,4
compact_opt$def,4
with_dataset$def,4
needs_dssp$def,4
with_link_service$def,4
recharges_grouping$def,4
CountCalls$def,4
nomcom_private_key_required$def,4
_combinations$def,4
error_command$def,4
onlyOnPOSIX$def,4
_check_time_values$def,4
requires_policies$def,4
entry_exit$def,4
user_method_redirect$def,4
handle_exc$def,4
_validate_job_binary_url$def,4
requires_jsonb$def,4
capture_stderr$def,4
deco_alpha$def,4
check_location$def,4
dbReader$def,4
print_geoip_instructions_on_exc$def,4
webapi_decorator$def,4
bool_args$def,4
filetask$def,4
always_on$def,4
prop$def,4
retries$def,4
catchZeroDivision$def,4
CaptureThreadStatException$def,4
sparsify$def,4
ClearWorkingDayCache$def,4
monitor$def,4
LogResults$def,4
map_enoent$def,4
with_env_solver$def,4
intrinsic_complex_unary$def,4
activate$def,4
user_is_company$def,4
is_tracklead$def,4
p3p$def,4
transaction_atomic$def,4
_return_json$def,4
login_async$def,4
with_patch_inspect$def,4
add_user_key_wrapper$def,4
with_metadata$def,4
needs_loaded$def,4
try_keep_position$def,4
safe_avatar$def,4
translate_attachment_exception$def,4
runner$def,4
_hydrate_dataclass_properties$def,4
require_api_login$def,4
iftables$def,4
handle_deprecated_or_replaced_easyconfig_parameters$def,4
add_p3p_header$def,4
waiter$def,4
nillable_value$def,4
ignore_attribute_error$def,4
verify_request$def,4
redirect_to_tp_on_404$def,4
oauth_required$def,4
get_as_json$def,4
templated$def,4
requests_exceptions_handling$def,4
handle_abort$def,4
log_info$def,4
guard_exists$def,4
resolve_plant$def,4
int_args$def,4
salt_command$def,4
is_logged_in$def,4
with_scheduler$def,4
np_vectorize$def,4
autocheck_required_columns$def,4
require_can_edit_data$def,4
_ssm_retry$def,4
jemalloc$def,4
halt_incoming_monitor$def,4
dump_comparison$def,4
if_test_rbac_v2$def,4
matplotlib_2$def,4
connect$def,4
_get_abs_paths$def,4
assure_check$def,4
resolve_location$def,4
retry_on_conflict$def,4
parametrize_external_codegen_checks$def,4
extra_initialization$def,4
libvirt_conn$def,4
delayed_func$def,4
watched$def,4
get_survive_any$def,4
validate_local_signup$def,4
daemon_command$def,4
skip_if_no_jax$def,4
xfailif_no_pcre_support$def,4
wrap_busy$def,4
constructor$def,4
catch_parse_error$def,4
mpi_jit_decorator$def,4
serialize_exception$def,4
execute_with_success$def,4
_backport_devnull$def,4
skip_without_chown$def,4
requires_assignment$def,4
xfail_pixel_sensitive_gdal22$def,4
calamares_module$def,4
weakproperty$def,4
skipIfAnyNotAlive$def,4
filterable$def,4
requires_nitime$def,4
check_is_column$def,4
_update_speaking$def,4
USE_TEST_HAYSTACK$def,4
clicked$def,4
xmlcontent$def,4
untraceable$def,4
model_pk_lock$def,4
halt_resource_monitor$def,4
timefunc$def,4
_deco_p_test$def,4
click_option_article_root$def,4
LIB_REPLAYGAIN$def,4
id_property$def,4
safe_event$def,4
cross_origin_json$def,4
IBAction$def,4
opt_fetcher_not_required$def,4
encode_task_id$def,4
generator$def,4
d1$def,4
needs_visiting$def,4
skipIfPY3$def,4
preparse_input_args$def,4
botflow$def,4
apiview$def,4
file_edit_user_required$def,4
_wrap_transport$def,4
capture_exceptions$def,4
http_session$def,4
describe_riset_search$def,4
systemcall$def,4
handle_fabric_exception$def,4
ithemal$def,4
site$def,4
skip_if_missing_libs$def,4
_normalize_command$def,4
skip_without_tty$def,4
with_parsed$def,4
skipUnlessSupportsCustomUser$def,4
takes_instance_or_queryset$def,4
validate_diagnostico$def,4
ensure_exists$def,4
with_snactor_context$def,4
_unlocked_imports$def,4
decorator_virtual_func_table_loader$def,4
channels_last$def,4
with_list$def,4
key_ordering$def,4
valid_problem$def,4
safe_failure$def,4
use_bots$def,4
get_selected_line$def,4
use_rs_opt$def,4
d2$def,4
rest_handler$def,4
requires_haproxy_tcp_stats$def,4
doctest_skip_parser$def,4
resolve_accession$def,4
something$def,4
call_on_qt_thread$def,4
if_gear_configured$def,4
execute_once$def,4
_check_single_plane$def,4
forward_if_not_current$def,4
json_content$def,4
scheming_validator$def,4
vectorize_redshift_method$def,4
resolve_organization$def,4
locked_access_rules_operation$def,4
with_alt_time$def,4
_add_echo_kwarg$def,4
settings_updater$def,4
requires_anonymous$def,4
_return_array$def,4
py3_only$def,4
role_action$def,4
return_id_array$def,4
require_vendor_open$def,4
hr_operate_required$def,4
signed_auth_required$def,4
default_iface$def,4
initial$def,4
faker_provider$def,4
_provide_default_client$def,4
assert_no_queries$def,4
caching_decorator$def,4
get_float$def,4
__check_cursor_wrap$def,4
skip_filter$def,4
ConaryExceptionHandler$def,4
fqdn_required$def,4
no_arg_command$def,4
auto_connect$def,4
vmap$def,4
waiter_decorator$def,4
copy_base_doc_to_subclass_doc$def,4
experimental_api$def,4
log_invalid_auth$def,4
restricted_content$def,4
bucket_operation$def,4
rollback$def,4
with_exception_logging$def,4
vectorize_first_argument$def,4
iter_args$def,4
_handle_redis_errors$def,4
org_member_only$def,4
require_survey$def,4
skip_on_travis$def,4
_onlydebug$def,4
flexargfcn$def,4
notify$def,4
if_test_group_rbac$def,4
simple_resource_get$def,4
check_for_errors$def,4
team_view$def,4
pprinter$def,4
catches_errors$def,4
require_past_activity$def,4
parameters_as_dict$def,4
_deprecated_property$def,4
cache_page_per_user$def,4
require_cart_with_sale$def,4
html_decorator$def,4
_toolchain_variants$def,4
needs_od$def,4
neuralnet$def,4
request_memoize$def,4
allow_view_users_requests$def,4
background_task$def,4
dev_or_authorized$def,4
vsctl_only$def,4
METADATA_OPUS$def,4
_service$def,4
skip_windows$def,4
_fallback_to_location_from_variables$def,4
validate_valimo$def,4
request_method$def,4
autocurry$def,4
require_configure_profile$def,4
requires_brctl$def,4
brokentest$def,4
ignore_sparse$def,4
needPKey$def,4
register_global_validator$def,4
yaml_seq$def,4
sequential$def,4
_require_root$def,4
within_a_transaction$def,4
geom_config$def,4
secure_page$def,4
args_handler$def,4
featureUnimplemented$def,4
if_skip_ping_check_test$def,4
validate_twilio_request$def,4
check_if_tray_is_active$def,4
MessageLogging$def,4
_silent_connection_failure$def,4
_coconut_mark_as_match$def,4
anchor_text_cursor$def,4
string_classifiers_only$def,4
pass_user_info$def,4
undefined$def,4
_test_array_close_deco$def,4
requires_project_dir$def,4
require_future_activity$def,4
require_own_username$def,4
_with_metaclass$def,4
clear_all_events_on_exception$def,4
redirector$def,4
convert_package_argument$def,4
validate_key$def,4
zoomy_config$def,4
_expect_lock$def,4
script_test$def,4
register_input$def,4
requiresRoot$def,4
typesetting_user_or_production_user_or_editor_required$def,4
show_untaken_latest_poll_message$def,4
timefn$def,4
defun_static$def,4
webapp_file_view_token$def,4
print_data$def,4
METADATA_TTA$def,4
with_driver$def,4
atomic_decorator$def,4
DELETE$def,4
skip_host_node_port$def,4
FORMAT_AIFF$def,4
SKIP_IF_NO_S3$def,4
maybe_throw$def,4
oar$def,4
winitfeature$def,4
ping_dms$def,4
_simple_memo$def,4
catch_network_errors$def,4
before_validate$def,4
external$def,4
never_in_prod$def,4
skip_if_no_unix_socks$def,4
fsm_log_description$def,4
with_sleep$def,4
skill_api_method$def,4
queue_command$def,4
kills_ahead$def,4
_on_conflict_exclusive$def,4
dict_to_items_tuple$def,4
ignore_natural_naming_warning$def,4
cost_property$def,4
skip_if_jython$def,4
dec1$def,4
memorize$def,4
no_reinitialization$def,4
with_collection_artifacts_manager$def,4
foobar$def,4
requires_system_admin$def,4
with_extra_sid$def,4
py2_only$def,4
AccessCheck$def,4
lazy_string$def,4
fixme$def,4
HOOKCB$def,4
skipif_cant_run_docker$def,4
typesetter_or_editor_required$def,4
modelHR$def,4
can_accept_and_reject$def,4
_use_response_cache$def,4
register_purger$def,4
onetime_profiler_options$def,4
_parameterize$def,4
login_required_ajax$def,4
flatpages_as_templates$def,3
spoolforever$def,3
init_xlib$def,3
ignore_dataframe_tosparse$def,3
expectedFailureIfAppengine$def,3
skipif_travis_ci$def,3
classdispatch$def,3
register_specialize$def,3
preserves_trailing_whitespaces$def,3
map_if_iter$def,3
wrap_no_device_error$def,3
not_for_live_tick$def,3
use_conn_pool$def,3
noop_if_not_needed$def,3
root_transaction_if_required$def,3
mhs_required$def,3
_get_check_program_cmd$def,3
skip_test_hardened$def,3
template$def,3
option_format$def,3
samplemixinmethod$def,3
bp$def,3
my_api$def,3
mpd_command_provider$def,3
APINotImplemented$def,3
generate$def,3
with_model_override$def,3
throttled$def,3
check_fuel_statistics$def,3
FORMAT_AU$def,3
pool_memcached_connections$def,3
valid_token$def,3
skipIfWindows$def,3
stoch$def,3
WindowsAndMacOnly$def,3
unfilteredpropertycache$def,3
in_main_thread$def,3
validation$def,3
asyncsingle$def,3
require_can_edit_apps$def,3
Tracer$def,3
rank_zero_only$def,3
no_local_server_option$def,3
addDBDir$def,3
cachetest$def,3
registration_open_required$def,3
wrapper_decorator$def,3
change_filter$def,3
directory$def,3
start_end_required$def,3
_operation$def,3
_pytest_fn_decorator$def,3
docstrings$def,3
measure_fetches$def,3
yaml_scalar$def,3
da_method$def,3
register_asset_store$def,3
entByKey$def,3
boredthread$def,3
jwt_refresh_token_required$def,3
mlflow_mixin$def,3
any_reviewer_or_moderator_required$def,3
_gdecorator$def,3
abs2rel_path$def,3
resource_cleanup$def,3
cached_property_decorator$def,3
add_xml_declaration$def,3
_error_report$def,3
needs_set_literals$def,3
_path_factory$def,3
dashboard_level_required$def,3
dthread$def,3
traceit$def,3
require_uth_domain$def,3
return_empty_list_for_not_found$def,3
yaml_response$def,3
ratings_moderator_required$def,3
locked_volume_operation$def,3
patch_default_builds$def,3
to_list$def,3
change_tag_filter$def,3
needs_host$def,3
_collect_errors$def,3
unittest$def,3
protocolv5$def,3
makeBaseQuery$def,3
greaterthanorequalcass30$def,3
windows_ci$def,3
must_be_public_registration$def,3
slugify$def,3
LIB_CDIO$def,3
expect_downsample_frequency$def,3
with_repo$def,3
ensure_default_environ$def,3
collection_id_arg$def,3
cryptsetup_wrapper$def,3
with_answer_store$def,3
results_decorator$def,3
foreach_mongo$def,3
members_option$def,3
setup_telemetry$def,3
shell_escape_args$def,3
traced$def,3
validate_is_shipping_required$def,3
template_check$def,3
gEventSync$def,3
triggered_decorator$def,3
_skip_if_float16$def,3
_update_fabric_env$def,3
noop_if_no_puppet_support$def,3
xfailif_windows_no_node$def,3
ks_exceptions$def,3
login_or_basic$def,3
legacy_addons_or_themes_reviewer_required$def,3
_cache$def,3
wrap_entity$def,3
skipIfDisabled$def,3
_returnarray$def,3
schema_required$def,3
edit_admins_access_required$def,3
drawcache$def,3
fas_login_required$def,3
not_yet_implemented$def,3
assertion_wrapper$def,3
class_shortcut$def,3
change_sorts$def,3
app_context_task$def,3
limit_chars$def,3
_python3_check$def,3
mock_stepfunctions$def,3
need_pyftpdlib$def,3
specific_deprecated$def,3
read_lock$def,3
requires_internet_connection$def,3
wrap_path_handling$def,3
add_full_name$def,3
convert_exceptions$def,3
context_test_params$def,3
taker_only$def,3
float64_only$def,3
require_can_edit_web_users$def,3
report_info$def,3
requires_client_login$def,3
_remote_logging$def,3
opt_async_mode$def,3
py2_iterable$def,3
validate_voucher$def,3
check_privmsg$def,3
lazy_load$def,3
when_not_testing$def,3
_convert_error$def,3
docker_error$def,3
require_post_m$def,3
resolve_report$def,3
_check_volume_presence$def,3
captcha$def,3
create_agent_config_and_installer$def,3
single_cmd_rule$def,3
auth_username_token$def,3
only_ajax$def,3
newsindex$def,3
_vcheckother$def,3
tracking$def,3
context_wrapper$def,3
_handle_auth_errors$def,3
api_times$def,3
kssaction$def,3
user_can_view_members$def,3
twittertest$def,3
_open_image_file$def,3
change_tags$def,3
_tool_method$def,3
memoized_classmethod$def,3
skipIfFPStatusBug$def,3
require_network_blocking$def,3
updateConfig$def,3
api_exception_handler$def,3
ae_callback$def,3
copy_current_request_context$def,3
register_tag$def,3
lock_acquire$def,3
method_file_check$def,3
valid_astakos_user_required$def,3
babel_context$def,3
dialog$def,3
if_not_float64_tell_caller_to_use_isnull$def,3
require_permission_to_edit_user$def,3
subscription$def,3
requires_user_or_client_login$def,3
threadlocal_task$def,3
with_node$def,3
suppress_warnings$def,3
use_context$def,3
ALL_DATA_FILES$def,3
add_voucher_form$def,3
queued$def,3
trace_method$def,3
fix_directory$def,3
need_biplist$def,3
task_or_dryrun$def,3
with_local_height_cached$def,3
property_mutable_cache$def,3
needs_openmm$def,3
skip_on_osx$def,3
persistDatabase$def,3
UTIL_TRACKLENGTH$def,3
attendance_taker_required$def,3
hardware_nvidia_gpu$def,3
swallow_broken_pipe$def,3
ensure_annotations$def,3
cpp_toolchain_options$def,3
group_read_permission_required$def,3
requires_dashboard$def,3
queue_when_in_transaction$def,3
require_cpython_gc$def,3
_catch_thread_exception$def,3
_memoize_single$def,3
needs_units$def,3
WNDPROC$def,3
add_session$def,3
init_fields$def,3
api_auth_required$def,3
MyProperty$def,3
admin_property_decorator$def,3
byFourier$def,3
extend_api_ignore$def,3
verify_xsrf_token$def,3
none_on_fail$def,3
suppress_exception$def,3
can_access_account$def,3
require_sudo$def,3
pycvodes_klu$def,3
disable_ecdsa_r_value_grinding$def,3
mock_xray_client$def,3
update_on_true$def,3
need_linux$def,3
_same_t_in_true_and_est$def,3
with_output$def,3
equals$def,3
NATIVE_CALLBACK$def,3
full_routing_path_required$def,3
elementArg$def,3
retry_dec$def,3
debugmethod$def,3
get_line_by_id$def,3
sequence_opt$def,3
parametrize_external_json_codegen_checks$def,3
public_endpoint$def,3
fail_safe$def,3
framed_generator$def,3
FORMAT_VORBIS$def,3
task_submission_options$def,3
__kwargs$def,3
flaky_in_ci$def,3
decoApiCallWithoutArgs$def,3
_restore_languages_on_generator_exit$def,3
decorate_lint_command$def,3
with_base_test$def,3
try_except_decor$def,3
unsafe_syscall$def,3
inrepo$def,3
omnimethod$def,3
requires_exposure_logging$def,3
cpuonly$def,3
deferredGenerator$def,3
dev_server_only$def,3
required$def,3
_reg$def,3
ws_android_auth$def,3
intempest$def,3
Transform$def,3
DataDrivenTestCase$def,3
_spacing_preflight$def,3
require_student_membership$def,3
can_access_to_course$def,3
_check_indexable_cmp$def,3
tmp$def,3
upload_required$def,3
donotpropagate_forbidden_operation$def,3
_test_decorator$def,3
retry_generator$def,3
debug_required$def,3
netserviceHandle$def,3
tricky_decorator$def,3
try_catch$def,3
e$def,3
eav_filter$def,3
transaction_task$def,3
_if_root$def,3
queryTime$def,3
responder$def,3
accepts_auth_key$def,3
waiting_effects$def,3
using_pylibefp$def,3
need_pyqt$def,3
default_never_cache_responses$def,3
wrap_forced$def,3
FORMAT_OPUS$def,3
preserve_environ_datadog$def,3
mediaNode$def,3
nrtjit$def,3
_autoprop$def,3
icutop$def,3
print_log_on_assert$def,3
build_bridge$def,3
inject_profile$def,3
flake8extn$def,3
add_trace$def,3
csrf$def,3
check_atd$def,3
deserialize_to_instance$def,3
with_cleanup$def,3
check_response$def,3
user_by_username$def,3
skip_cache$def,3
skip_for_mtls$def,3
required_with_default$def,3
enforce_ordering$def,3
types_match$def,3
objectify$def,3
needs_database$def,3
index_id_arg$def,3
catch_keyboardinterrupt$def,3
patch_os_server$def,3
retry_copy$def,3
tryReconnect$def,3
_initializer$def,3
register_parser$def,3
cert_var_to_cert$def,3
str$def,3
poke_mode_only$def,3
profile_view_restricted_visibility$def,3
need_x11$def,3
requires_location$def,3
requires_returning$def,3
setlocale$def,3
alias_predicate$def,3
auth_optional$def,3
tool$def,3
line_length$def,3
use_appropriate_encoding$def,3
catch_kubernetes_errors$def,3
expectedFailurePY27$def,3
register_cleanup$def,3
ops_error_handler$def,3
flush_after$def,3
_int_doc$def,3
signed_terms_required$def,3
get_style_or_error$def,3
run_with_reloader$def,3
audit$def,3
no_mongoimport$def,3
network_from_msg$def,3
sync_view_results$def,3
reconnect_wrapper$def,3
fastslowcase$def,3
reraise_with_tracker_error$def,3
extend_nav$def,3
user_is_gov_user$def,3
needs_mpl_agg$def,3
client_side_validated$def,3
restart_executor$def,3
profiler_decorator$def,3
define_regularizer$def,3
_check_token$def,3
smart_user_id$def,3
get_course_id$def,3
has_builtin_methods$def,3
class_or_instance_method$def,3
has_deprecations$def,3
drop_mock_only$def,3
handle_basic_auth$def,3
require_realm_owner$def,3
resolve_source$def,3
json_api_method$def,3
merged_replicates$def,3
list$def,3
FORMAT_WAVE$def,3
needs_config_updating_lock$def,3
check_returned_address_for_corruption$def,3
_writer$def,3
unique_variable_labels$def,3
check_for_prefix_and_key$def,3
require_prebuilt_dist$def,3
need_msgfmt$def,3
attr_class_pickle$def,3
key404$def,3
stream_with_context$def,3
compatcallback$def,3
timing_decorator$def,3
is_pointwise$def,3
tf_function_1$def,3
version_required$def,3
thumber_feedback$def,3
gcs_retry$def,3
forked$def,3
silence_tf_error_messages$def,3
paused$def,3
calculate_duration$def,3
Extract$def,3
option_watch$def,3
catch_exception$def,3
pass_logs_dir$def,3
non_transactional$def,3
side_effecting$def,3
taxii_check$def,3
with_vlan_list$def,3
login_args$def,3
apply_middlewares$def,3
_statistics_access$def,3
check_openstackx$def,3
session_master$def,3
group_required$def,3
register_twenty_days_ago$def,3
iterateThenSort$def,3
path_dispatch2$def,3
original_only$def,3
_singleton$def,3
auto_now_timestamp$def,3
require_api_access$def,3
basic_auth_user$def,3
debug_pg_notices$def,3
select_query$def,3
wait_for_init_wrap$def,3
obj_cache$def,3
skip_if_s3_qualified_path$def,3
post_clear_cache$def,3
experiment$def,3
skip_if_closing$def,3
with_recent_servers_lock$def,3
_total_ordering$def,3
_check_ext_availability$def,3
prevent_json_hijacking$def,3
_writing_op$def,3
menu_wrapper$def,3
full_profile$def,3
get_or_error$def,3
copyeditor_for_copyedit_required$def,3
single_client$def,3
ignore_skipped$def,3
aliasFilter$def,3
wrap_usage$def,3
tf_function_2$def,3
skip_no_ipv6$def,3
augment_from_permissions$def,3
parse_board$def,3
option_watchrefresh$def,3
login_exempt$def,3
c_locale$def,3
validate_credentials$def,3
register_check$def,3
requires_static_version$def,3
fallback$def,3
httperror$def,3
EnsureGit$def,3
api_require_user$def,3
skipUnlessRedisIsAvailable$def,3
tenant_cached_property$def,3
check_event_permissions$def,3
skip_non_str$def,3
_caster_combinations$def,3
register_contextprocessor$def,3
flatten_voice_states$def,3
additional_section$def,3
need_dotenv$def,3
restish_matcher$def,3
cache_data_in_hash$def,3
OnClientDisconnect$def,3
memoize_with_closure$def,3
cloud_provider_option$def,3
__convert_indexerror_to_invalidexpressionerror$def,2
opt_slaves$def,2
handle_request_errors$def,2
valid_kinds$def,2
deflect_authenticated$def,2
interrupt$def,2
seriesly_host$def,2
pluggable_method$def,2
DisabledTest$def,2
check_contract_register_selection$def,2
timed_func$def,2
verify_mdm_signature$def,2
user_access_log$def,2
loggit$def,2
doc_page_cache$def,2
method_execution_decorator$def,2
ordered$def,2
validate_schema$def,2
DeprecationWarning$def,2
apply_outputformat$def,2
magento_myversion$def,2
memoize_inst$def,2
scipy_skip$def,2
_apply_to_multiple$def,2
NCalls$def,2
check_terminal_id$def,2
with_redis$def,2
availability_login_required$def,2
named_rule$def,2
postfork_decorator$def,2
cpython2_only$def,2
MEMOIZE_ID_MAPPING$def,2
memoize_autodiff$def,2
floating_config$def,2
exclusivereslock$def,2
RequireDummyMod$def,2
Unsigned$def,2
trace_decorator$def,2
exceptNull$def,2
with_dev_shm$def,2
with_escape$def,2
ifInotify$def,2
verify_cms_signers$def,2
site_mappable$def,2
b_decorator$def,2
_inject_backend_tests_no_intel64$def,2
synchronize_decorator$def,2
survey_available$def,2
_path_or_text$def,2
EOFAsNone$def,2
on_sql_context$def,2
memoize_id$def,2
viewwrapper$def,2
safe_json_response$def,2
package_directives$def,2
gUsersSync$def,2
assert_not_empty$def,2
zfs_dataset_synchronized$def,2
reuse_last_value_on_fail$def,2
git_working_dir$def,2
_unimplemented$def,2
with_client_identification$def,2
devserver_only$def,2
is_ambassador$def,2
_patch_userrequestcontextfinder_settings_setup$def,2
handle_read_only_mode$def,2
check_exists$def,2
remote_mode_only$def,2
knownfail_on_py38$def,2
deflect_banned_ips$def,2
requires_xcc$def,2
known_problem$def,2
load_before$def,2
capturesESExceptions$def,2
check_contract_bulk_operation$def,2
install$def,2
iron_python_only$def,2
has_ears$def,2
report_runtime$def,2
click_option_host$def,2
skip_if_not_TAO$def,2
apiauth$def,2
inlined_async$def,2
requires_numpydoc$def,2
guarded_internal_callback$def,2
okecredential$def,2
cache_this$def,2
slugify_unicode$def,2
extract_array$def,2
swallow_exceptions$def,2
requires_miopen$def,2
resetDrive$def,2
preprint_editor_or_author_required$def,2
assign_user$def,2
typesetter_user_required$def,2
bypass_middleware$def,2
prefn_gamemaster_select_decorator$def,2
render_resource$def,2
requires_non_root$def,2
retry_process_error$def,2
run_with_proxy_configured$def,2
slugify_domain$def,2
handle_key_error$def,2
skipUnlessLegacy$def,2
article_stage_accepted_or_later_required$def,2
read_view$def,2
blacklist_ips$def,2
shop_login_required$def,2
SomeDecoratorClass$def,2
ThreadSafeSingleton$def,2
pypy$def,2
_require_auth$def,2
get_items_or_404$def,2
markup_json$def,2
in_temp_dir$def,2
require_resource_owner$def,2
togroup_config$def,2
_url_factory$def,2
mock_storpool$def,2
_normalize_oid$def,2
click_option_port$def,2
can_moderate_event$def,2
objectified$def,2
django_enum$def,2
_patch_userrequestcontextfinder_settings_teardown$def,2
xdist$def,2
register_diagnostics_status_function$def,2
json_in$def,2
wait_for_window$def,2
assert_configured$def,2
add_traceback$def,2
resend$def,2
reset_for_tex_done$def,2
asyncjsonwrap$def,2
IterProperty$def,2
check_user_announcement_permission$def,2
single_pattern$def,2
generate_docs$def,2
report$def,2
verify_user_profile$def,2
skip_if_not_PETsc_or_not_slepc$def,2
attendee_id_required$def,2
landing_uncollectif$def,2
process_singleton$def,2
payment_successful$def,2
get_project$def,2
_handle_ecs_cluster_selection$def,2
make_bold_decorator$def,2
custom_rpc$def,2
can_submit_liaison_required$def,2
proto_lazy_property$def,2
coerce_numbers_to_my_dtype$def,2
requires_multi_gpu$def,2
_require_authenticate$def,2
xsrf_protected$def,2
skip_if_no_parallel$def,2
cls_require_superusers$def,2
analytics$def,2
requires_instance$def,2
FORMAT_M4A$def,2
keyword_page_enabled$def,2
couchdb_runing$def,2
eventstream$def,2
skip_fake_redis$def,2
RequiresCryptography$def,2
disableAuditLog$def,2
_skip_on_32_bits$def,2
_convert_kwargs_values_into_tuples$def,2
with_attr$def,2
with_low_priority$def,2
print_elapsed_time$def,2
cache_property$def,2
old_phantomjs_version$def,2
open_tab$def,2
ordered_storage$def,2
with_vagrant$def,2
tuplify$def,2
protect_against_invalid_ecpoint$def,2
with_initialize$def,2
handleInputParameterError$def,2
register_func$def,2
click_option_debug$def,2
server_id_arg$def,2
v3_only$def,2
identify$def,2
increment$def,2
normalizeDecorator$def,2
http_session_user$def,2
requires_py34_to_py37$def,2
standalone$def,2
locked_snapshot_operation$def,2
check_user_problem_permission$def,2
with_mock_video_type_registrar$def,2
set_task_user$def,2
check_type$def,2
is_json$def,2
pytestmark$def,2
user_owns_url_or_admin$def,2
ReceiverDecorator$def,2
async_mocketize$def,2
fn_timer$def,2
settings_view_decorator$def,2
ignore_access_denied$def,2
pandas_udf$def,2
local_schema$def,2
call_celery$def,2
classinstancemethod$def,2
node_authenticated$def,2
payment_failed$def,2
disabled$def,2
thread_safe_queue$def,2
suppress_output$def,2
timestamp_format$def,2
skipIfMissingFeatures_simulation$def,2
is_article_preprint_editor$def,2
date_option$def,2
no_login_required$def,2
post_request_task$def,2
flow_installed$def,2
switch_to_send_screen$def,2
try_jit$def,2
system_binary_info$def,2
memoize_stacks$def,2
gen2iterable$def,2
numpy_invalid_op_as_exception$def,2
objc_classmethod$def,2
test_schema$def,2
