"Organization","DynCount","FuncCount","DecCount"
potzenheimer,"2","3","29"
poulp,"0","5","16"
pouyaAB,"0","5","0"
povilasb,"0","2","1"
Power-Inside,"66","2","0"
power-system-simulation-toolbox,"14","67","26"
PowerSpikeGG,"2","34","28"
pozdnyakov,"0","1","0"
PPA-Kerhoas-BLE,"0","37","7"
Ppanos40,"0","2","1"
ppericard,"0","136","2"
ppitonak,"0","1","0"
pplatek,"296","1639","77"
ppoile,"0","4","13"
pprett,"5","7","0"
ppribeli,"0","39","0"
pprofpc,"0","1","0"
pprolancer,"10","5","6"
ppslinux,"0","2","0"
ppyordanov,"378","586","229"
pqtoan,"76","882","142"
pquentin,"1292","1857","1323"
prabodhprakash,"0","2","0"
practiceprovider,"0","1","0"
pradeepmaddy,"0","1","0"
praekelt,"74","229","88"
praekeltfoundation,"7","23","10"
praemdonck,"80","234","13"
Praenomen,"0","3","0"
PragmaticMates,"38","10","29"
pragmaware,"0","40","17"
pragya1990,"113","105","115"
prakash-alpine,"0","2","0"
Prakash2403,"0","1","3"
prakashpp,"7","16","112"
pranalik,"27","59","1"
pranav01,"0","2","0"
pranavraman,"0","17","0"
pranay-91,"0","3","1"
pranay22,"0","2","2"
pranith,"0","1","0"
pranjalrai,"0","10","0"
pranjan77,"36","62","48"
prasadph,"0","4","0"
prasadrahul,"0","2","0"
prasadv90,"0","9","3"
prasannatsm,"5","4","0"
prashantkumar0509,"0","1","0"
prashantvyas,"0","10","6"
PrashntS,"6","21","21"
prasidh09,"0","1","0"
prasincs,"0","36","48"
pratapvardhan,"480","866","242"
pratbm7a,"0","3","0"
prateek05,"1","27","0"
prateekbh,"0","23","0"
prateekchandan,"0","10","0"
prateeknepaliya09,"1","1","0"
PrathapB,"5","45","2"
prattmic,"0","2","0"
Pravandan,"0","4","0"
praveenax,"0","13","0"
praveenv253,"0","2","0"
pravin,"0","4","2"
pravinhirmukhe,"0","2","2"
pravinpatil3009,"0","16","0"
pravsalam,"7","9","0"
prds21,"75","54","0"
pre-commit,"8","121","26"
precice,"7","56","8"
precious-project,"2","299","9"
PrecisionMojo,"3","6","17"
preda,"0","16","1"
predatell,"0","1","0"
PredictiveScienceLab,"71","519","52"
Predictor2,"0","1","0"
predictscan3,"2","46","0"
prefetchnta,"3056","2665","2054"
preghenella,"0","44","0"
premanand17,"275","72","37"
PreppyLLC-opensource,"14","8","9"
prescott66,"0","2","0"
prescottprue,"13","43","43"
present-corp,"0","2","4"
PressLabs,"10","17","5"
prestodb,"4","41","113"
prestontimmons,"0","3","0"
pretix,"40","44","38"
PrFalken,"10","36","37"
prhacker,"0","1","0"
prheenan,"0","2","0"
PRIArobotics,"0","34","0"
pribilstan,"0","5","0"
pricingassistant,"6","21","13"
prim,"1","178","0"
primehat23,"0","1","0"
primetang,"0","1","0"
primitivorm,"0","2","0"
PrincessMadMath,"0","4","0"
PrincessTeruko,"0","1","2"
Princeton-CDH,"11","65","26"
PrincetonUniversity,"0","1","0"
Princu7,"46","33","352"
printedheart,"0","1","1"
priorknowledge,"2","66","30"
prisae,"75","95","24"
priseborough,"75","93","55"
PrivacyScore,"5","118","20"
privatecoin,"0","5","0"
priyadarshan,"5","8","11"
priyamanibhat,"0","2","0"
priyankarani,"4","13","33"
priyesingh,"10","6","2"
priyotosh1,"0","4","0"
PRJosh,"0","2","0"
prmondal,"6","2","0"
probabble,"14","60","6"
probablytom,"1645","1574","1050"
probcomp,"4","149","31"
PROBIC,"0","25","0"
processing-r,"0","1","0"
Proch92,"0","3","0"
Procoin-project,"0","5","0"
prodicus,"0","6","0"
proDOOMman,"0","5","0"
prods,"0","1","0"
profanedb,"0","10","0"
profblock,"0","1","0"
ProfeC,"2","1","5"
ProfessionalIT,"3760","4771","2187"
ProfessorX,"173","397","225"
proffalken,"4","19","0"
profgiuseppe,"0","1","0"
profglavcho,"0","2","0"
proft,"24","9","8"
profxj,"11","61","11"
progettowinstonsmith,"0","12","0"
Proggie02,"1030","1432","1012"
proggy,"21","22","2"
progirep,"0","10","1"
programa-stic,"3","156","220"
ProgramFan,"0","4","0"
ProgrammersOfVilnius,"7","2","3"
ProgramRepair,"1","6","0"
project-asap,"10","6","1"
project-bitmark,"0","8","0"
project-cabal,"0","12","0"
project-capo,"1","22","24"
project-chip,"26","201","626"
Project-Elite,"0","2","0"
project-hatohol,"7","27","40"
project-lovelace,"0","8","1"
project-owner,"398","26","34"
Project-Phi,"0","5","0"
project-rig,"7","56","14"
projectatomic,"236","306","134"
projectbismark,"0","55","0"
projectbuendia,"2","20","0"
ProjectCloudly,"1","2","1"
projecteru2,"0","1","12"
projecthamster,"8","26","44"
projectinazuma,"0","5","0"
projectscara2014,"1","1","0"
projectshift,"3","6","6"
projectz201408,"0","1","0"
ProjektMedInf,"5","21","0"
ProjetPP,"0","33","6"
ProjexSoftware,"887","309","165"
ProkopHapala,"2","29","1"
prolativ,"0","6","0"
prologic,"3","18","1"
promil23,"183","26","31"
promptworks,"602","780","388"
prontodev,"7","2","1"
prontotools,"0","1","8"
Prooffreader,"3","30","0"
ProperNotifier,"0","5","2"
proppy,"0","1","0"
propublica,"0","36","22"
prospwro,"301","1874","86"
prosthetichead,"2","8","1"
protoCall7,"0","1","7"
protochron,"0","3","0"
ProtonMail,"0","2","2"
Prototanium,"0","37","2"
prototype-U,"0","2","0"
proxuser,"0","1","0"
proyectofedora-infra,"0","1","0"
ProyectoKamila,"0","2","2"
proyectos-analizo-info,"76","42","179"
proyectosdeley,"0","29","1"
prudhvid,"0","1","0"
prusa3d,"0","4","0"
prusnak,"2","364","9"
prymatex,"158","361","154"
prymitive,"1","22","63"
pryvkin10x,"0","10","0"
przchojecki,"0","1","0"
przem,"0","2","5"
przplz,"0","2","0"
ps3dev,"0","3","0"
psb-seclab,"3","95","47"
pscedu,"18","32","5"
pschanely,"14","11","8"
pschella,"368","1583","212"
pschmied,"0","43","0"
pscholl,"0","2","0"
pscholz,"22","65","0"
pscollins,"0","2","0"
PSHIVANI,"4","8","1"
psi29a,"11","10","9"
psiinon,"6","4","0"
psionin,"2","368","9"
psistats,"7","6","4"
psmedley,"5","2","5"
psobot,"0","1","2"
pspacek,"218","447","220"
pspeter3,"0","1","0"
pspierce,"0","1","0"
pspslimboy,"0","5","0"
psquickitprageet,"0","1","0"
psrthegreat,"54","134","37"
pstjohn,"0","32","0"
PSUmodeling,"0","1","0"
psuriana,"0","12","0"
psusloparov,"29","12","8"
psvijayk,"0","1","0"
psy-q,"17","22","20"
PsychicNoodles,"0","2","0"
psychomugs,"2","7","0"
psychopenguin,"0","1","0"
Psycojoker,"9","12","13"
psydrake,"40","42","30"
psyhofreak,"48","50","0"
psyhomb,"0","2","0"
Psykar,"0","1","4"
psykohack,"9","3","0"
psykokwak4,"75","95","85"
psylocibe,"0","4","1"
psyonara,"0","4","2"
PsypherPunk,"1","1","2"
ptcrypto,"28","35","64"
ptdtan,"19","541","50"
pteichman,"0","1","0"
Pteridium,"0","6","0"
pterk,"0","8","6"
pticon,"0","2","0"
ptisserand,"0","1","1"
ptomulik,"30","23","0"
ptoraskar,"1385","2307","1586"
ptphp,"28","72","66"
ptracton,"0","16","0"
ptrendx,"111","2331","308"
ptriller,"10","4","0"
PtrMan,"0","2","4"
ptsankov,"5","32","22"
ptuckey,"2","37","5"
ptwales,"0","11","0"
publicscience,"5","13","29"
pubnative,"10","57","144"
pubsubsql,"0","1","1"
pubudu538,"22","20","248"
puchchi,"0","8","0"
pudo,"27","149","118"
puentesarrin,"2","70","15"
pugna0,"3","28","6"
puiterwijk,"90","133","67"
Pulgafree,"1","7","2"
pulipulichen,"0","1","0"
pulkitpahwa,"0","2","1"
pumaking,"103","286","136"
punalpatel,"430","254","502"
punchcard60,"0","2","0"
puneetgkaur,"19","25","0"
puneetsaraswat,"0","1","0"
punithagk,"1","4","0"
punitvara,"10","6","0"
punkieL,"0","2","0"
punt-project,"0","5","0"
Punto0,"2","73","2"
puppeh,"11","13","5"
puppet-community,"2","22","1"
Puppet-Finland,"3","36","21"
puregit,"0","10","6"
purejoy,"0","6","2"
PureNexusProject,"0","1","0"
purism,"10","63","47"
purity-devices,"0","1","0"
PurityPlus,"1","10","8"
purna,"0","2","2"
purpleidea,"14","131","1"
purplenavi,"0","2","0"
PURPORC,"16","5","2"
pusateri,"0","8","0"
putcn,"63","579","147"
putnampp,"0","6","0"
puuksl,"0","16","0"
puzzlet,"0","7","0"
pvagner,"17","209","66"
pvanagtmaal,"0","2","0"
pvanek,"0","1","1"
pvittman,"0","1","0"
pvrs12,"53","26","15"
pwalsh,"8","61","56"
PwC-ASD,"0","1","0"
pwcberry,"3","97","41"
pwdel,"0","3","0"
pwhelan,"523","651","278"
pwillworth,"4","20","1"
pwithnall,"3","23","5"
pwldp,"4","3","0"
pwnall,"2","2","3"
pwns4cash,"101","4583","36"
pwyf,"3","15","13"
pwyliu,"4","4","0"
pwz3n0,"10","53","75"
PX4,"1","14","1"
pxg,"2","24","76"
PXke,"272","1412","534"
pxquim,"77","101","24"
py-chemist,"0","28","0"
py4n6,"8","39","0"
pyadmell,"0","14","0"
pyatil,"22","31","14"
pybae,"0","7","0"
pybee,"6","1","3"
pyblish,"589","783","419"
PyBlocks,"0","1","0"
pybluez,"14","26","3"
pybquillast,"36","214","5"
pybrain2,"57","305","98"
pyca,"1","3","0"
PyClass,"2","25","5"
pyconca,"6","5","16"
PyCQA,"136","834","329"
pycroscopy,"4","118","31"
pydanny,"43","58","43"
pydata,"20","36","9"
pydot,"0","24","0"
pyecs,"305","640","202"
pyembed,"0","2","1"
pyera,"4","2","9"
pyexcel,"12","5","0"
pyfa-org,"265","650","653"
pyfl-io,"0","3","23"
pygospa,"3","13","0"
pyhole,"0","1","0"
pykalman,"1","25","0"
pykello,"0","1","0"
pykit,"0","1","0"
pylbert,"5","12","0"
PyLearner,"1","5","0"
PyMamba,"76","101","59"
pymedia,"0","6","0"
pymor,"0","8","4"
PyNSK,"0","16","0"
pyoceans,"1","13","3"
PyOCL,"3","13","0"
pyokagan,"28","107","3"
pyos,"0","6","0"
pyparallel,"0","68","0"
PyPSA,"54","204","5"
pypyrus,"3","4","0"
pyq881120,"3","36","0"
pyrapt,"3","14","75"
pyrdr,"0","15","1"
pyrocko,"40","120","226"
PyroFilmsFX,"0","10","0"
pyros-dev,"1","9","2"
pysal,"15","68","18"
pysam-developers,"21","171","2"
Pysellus,"0","54","1"
PySide,"54","63","5"
pystockhub,"0","4","8"
pySUMO,"0","29","2"
pytest-dev,"17","38","2"
pythad,"1","5","2"
python-cn,"3","8","15"
python-mode,"3","15","35"
python-pillow,"5","23","8"
Python-Tools,"12","56","37"
python-visualization,"8","35","0"
PythonCharmers,"65","65","12"
pythonesque,"0","6","0"
pythonindia,"8","33","51"
pythonkr,"1","2","2"
pythonl1,"0","3","0"
pythonlittleboy,"0","14","0"
pythononwheels,"7","19","1"
pythonpowerd,"0","1","4"
pythonpro-dev,"0","4","35"
pythonprobr,"0","12","43"
pythonrio,"0","1","0"
PythonSanSebastian,"94","171","32"
PythonScanClient,"4","36","2"
pythonstock,"1","6","2"
pythontech,"0","3","0"
PytLab,"4","28","7"
Pytlicek,"0","1","25"
pytool,"6","16","14"
pytorch,"1771","1213","936"
pytroll,"3","11","32"
pytube,"6","54","82"
pyvideo,"0","16","6"
pywbem,"17","137","98"
pzajda,"0","1","0"
pzread,"0","2","8"
pztrick,"59","33","101"
pzw224,"0","3","2"
q3k,"0","2","0"
qadium-memex,"0","61","13"
qaisjp,"6","13","3"
qasourceinc,"1","4","0"
qaugustijn,"0","3","0"
qazbnm456,"9","64","282"
Qazzian,"3","10","2"
qba73,"1","4","15"
qbdsoft,"302","505","297"
Qbicz,"0","1","0"
qbuat,"153","227","295"
qc88209818,"51","76","8"
QCmonk,"2","18","0"
qcscine,"0","2","0"
qd-cae,"0","27","2"
qdamian,"0","5","4"
qdk0901,"0","4","0"
qdqmedia,"2","1","0"
QEF,"0","42","0"
qema,"4","12","0"
QES,"1","1","0"
qewerty,"6","35","0"
qianhk,"0","1","0"
qiankanglai,"0","220","0"
qianlifeng,"0","1","10"
qianpaladin,"0","2","2"
qianxiaoxi,"0","1","0"
qianyu668899,"17","12","9"
qiaoxueshi,"0","2","7"
Qihoo360,"0","6","0"
qingkaikong,"0","2","5"
QingweiPeterLan,"0","2","0"
qinwf-nuan,"0","2","0"
qipa,"110","129","81"
qiruiyin,"0","2","2"
qisanstudio,"8","10","5"
qitan,"0","2","0"
qiubit,"0","89","17"
qiuwch,"0","1","9"
qiuzhong,"0","3","3"
qiyuangong,"0","7","0"
qkitgroup,"87","344","15"
QLGu,"116","139","78"
qliu,"49","29","0"
Qluxzz,"0","3","0"
qmarlats,"1425","2549","1123"
qmsk,"0","7","0"
qmule,"0","1","0"
qnu,"3","3","0"
qokelate,"0","1","0"
qPCR4vir,"305","1480","351"
qpfiffer,"0","5","0"
qqalexqq,"3","4","0"
qqqube,"0","95","0"
QRAAT,"3","12","0"
qsheeeeen,"0","6","0"
qsnake,"32","175","42"
qszhuan,"0","1","0"
qtproject,"49","54","2"
qtux,"2","27","0"
qua-bla,"0","1","0"
quabug,"0","6","2"
quadcores,"10","7","6"
quake0day,"18","37","9"
qualdocs,"1","1","0"
QualiSystems,"14","73","90"
quan-na,"0","1","0"
quancao,"0","1","0"
quanganh2627,"0","1","0"
quanhua92,"4","9","4"
quanta413,"6","31","3"
QuantEcon,"0","4","255"
quantenschaum,"3","3","0"
quantiply-fork,"3","13","0"
Quantipy,"42","407","94"
Quantler,"0","49","0"
quantopian,"26","195","69"
QuantStack,"1","4","0"
quantum5,"8","18","20"
QuantumCMU,"6","21","12"
QuantumElephant,"70","99","26"
QuantumFractal,"0","4","0"
quantumlib,"201","2700","603"
QuanZag,"124","644","354"
quaquel,"22","218","29"
quark-zju,"0","3","0"
quarkslab,"6","83","38"
quasar1,"6","1","0"
quasiben,"6","21","2"
QuasimodoNZ,"0","2","0"
quatloo,"0","5","0"
quattor,"0","3","0"
qubeck,"0","1","0"
qubesuser,"125","376","126"
qudou,"5","17","32"
queenp,"193","915","35"
queirozfcom,"0","1","0"
QuentinAndre,"0","7","0"
quentinbodinier,"6","18","3"
quentinsf,"0","2","0"
Querschlag,"0","1","4"
questionmark,"0","17","2"
Quetzal-RDF,"0","2","0"
queueRAM,"0","2","0"
quevedin,"0","5","0"
Quiark,"9","28","0"
quicklizard99,"0","1","0"
QuickSander,"439","624","238"
quietcoolwu,"62","264","101"
quietshu,"0","20","0"
quiltdata,"9","164","102"
quinonez,"5","72","92"
quinston,"0","1","0"
Quitstopnow,"0","2","2"
quitte,"0","1","0"
QuittyMR,"0","3","4"
QuLogic,"0","70","2"
QuocAnhVu,"0","5","0"
quoclieu,"1372","2063","1119"
quodlibet,"178","921","523"
quodt,"39","72","24"
Quoins1,"0","5","0"
quokkaproject,"38","52","29"
quole,"86","420","62"
quom,"69","256","693"
quozl,"26","24","0"
qvazzler,"146","403","357"
qwattash,"0","14","0"
qwert789,"0","1","0"
qwhelan,"85","253","157"
qxcv,"6","34","2"
qyqx,"1","1","9"
qyzxg,"0","23","68"
qzxx-syzz,"22","7","49"
R-a-dio,"48","267","77"
R-ArcGIS,"1","3","1"
R-bob,"15","3","0"
R-Imai,"0","4","0"
R-Lefebvre,"79","106","84"
r-o-b-b-i-e,"159","357","662"
r03ert0,"1","87","11"
r0x0r,"19","36","47"
R2D2-2017,"2","8","0"
r4fek,"48","48","29"
r4nt,"0","3","0"
r888888888,"57","514","71"
r8o8s1e0,"35","1","49"
r9y9,"2","344","9"
rabbitcount,"0","2","2"
rabbitt,"1","1","0"
rabits,"0","1","0"
rabix,"9","108","35"
rabramley,"0","4","0"
racamirko,"0","11","0"
rachidmrad,"0","2","2"
rachitmehrotra1,"0","16","0"
rachoac,"0","1","0"
racker,"7","28","8"
rackergs,"3","56","24"
rackerlabs,"177","692","426"
RackHD,"16","8","91"
Radamanthe,"2","47","0"
radare,"13","40","0"
raddreher,"0","9","2"
radek-sprta,"2","14","0"
radeksimko,"0","2","0"
radekstepan,"14","2","29"
Rademade,"252","531","60"
radez,"1","1","0"
radhikabhanu,"7","2","0"
radiac,"11","5","0"
radiantbluetechnologies,"2","2","0"
radiasoft,"84","543","338"
radicalbiscuit,"8","3","2"
RadicoLabs,"3","67","92"
radiocosmology,"25","40","96"
radiojam11,"0","2","0"
radioprotector,"172","125","14"
Radium-Devices,"0","3","0"
radix,"1","8","2"
radome,"0","1","4"
RadoRado,"0","1","7"
radzio1993,"68","83","262"
rafa2640,"0","1","0"
rafael-neri,"0","15","4"
rafaelhenrique,"0","3","0"
rafaelmartins,"15","40","90"
RafaelMonteiro95,"0","4","0"
rafaelstz,"0","2","2"
rafalcieslak,"0","12","1"
rafalmiel,"246","58","0"
RafalWilinski,"0","2","1"
rafasaal88,"0","20","0"
rafasgj,"0","2","0"
rafasis1986,"0","1","1"
raffam,"0","1","1"
raffber,"2","38","9"
ragesh91,"0","1","0"
raghav3276,"2","12","3"
RaghuBhogireddy,"0","9","0"
raghuvam,"39","326","171"
ragnarekker,"0","38","0"
RagnarHal,"0","1","0"
ragnarstroberg,"46","46","4"
raharper,"0","7","1"
rahlk,"3","93","10"
rahnarsson,"0","1","0"
rahulbot,"0","6","3"
rahuldan,"444","6103","2848"
rahulsukla,"43","53","28"
rahulvgmail,"30","19","13"
raildo,"551","1735","1047"
railskipl,"2","8","0"
railsuser2014,"0","2","0"
raimen,"0","16","0"
raimu,"0","1","0"
raincoatrun,"0","5","0"
rainwoodman,"1","20","14"
RaitoBezarius,"0","16","2"
raj454raj,"305","1287","756"
rajamalw,"0","1","0"
rajanil,"0","20","0"
rajashreer7,"6","12","1"
rajat71194,"2","28","0"
rajatchopra,"13","195","118"
rajatguptarg,"0","3","5"
rajeevsingh717,"3","72","8"
rajeshb,"0","9","0"
RajeshThevar,"0","6","0"
rajewsky-lab,"0","17","0"
rajibmp,"0","11","4"
rajrohith,"19","20","277"
raju249,"36","346","573"
rajuniit,"7","33","5"
rajurs,"0","5","0"
rajvishah,"0","26","12"
rakeshadr,"2","10","2"
rakeshvar,"1","37","12"
rakhi27,"0","1","0"
ralf1070,"13","97","4"
ralic,"0","13","3"
rallured,"0","1","0"
rallylee,"132","127","75"
RallySoftware,"3","38","1"
ralmn,"0","2","0"
ralphbean,"10","46","4"
ralphtheninja,"8","60","1"
rama-bornfree,"3","1","3"
ramakrishnas,"0","4","0"
raman-bt,"0","10","0"
ramanala,"0","5","0"
Ramble01,"15","62","2"
rameshvs,"848","1513","23"
RamezIssac,"30","4","23"
RamonGuiuGou,"3","90","6"
ramosian-glider,"10","6","0"
ramovsky,"0","1","0"
ramrengaswamy,"2","2","0"
ramseyboy,"0","3","8"
ramseylab,"0","93","40"
ramusus,"35","22","11"
RamVenkatesh,"2","4","0"
ran5515,"394","3961","1302"
rancher,"35","195","336"
randallli,"0","3","0"
randlet,"16","16","7"
random-forests,"0","5","0"
Random-Word,"1","9","0"
randomblame,"0","1","0"
RandomFractals,"0","5","0"
RandomKori,"0","7","0"
randomquarkdeveloper,"0","5","0"
randybias,"95","279","85"
rangadi,"115","1303","406"
Ranger1230,"0","2","0"
RangerKD,"0","2","0"
rangermeier,"0","2","0"
rangertaha,"0","2","2"
ransunak,"0","1","0"
ranveer-git,"0","5","0"
raoenhui,"0","2","2"
raonyguimaraes,"1","6","1"
raosudha89,"15","19","0"
raoulbq,"380","1269","194"
RaoUmer,"1028","1397","984"
rapecoin,"0","5","0"
raphaelamorim,"0","1","0"
raphaelm,"2","10","1"
raphaelsc,"1","59","11"
raphiz,"1","6","1"
raphv,"1","15","4"
rapicastillo,"0","1","7"
rapidhere,"20","84","123"
rapidpro,"42","168","95"
rapkin,"1","5","0"
raplin,"0","1","0"
rapodaca,"0","1","1"
Rapptz,"1","17","9"
Raptorblaze,"0","1","0"
rapyuta,"0","4","10"
RaRe-Technologies,"107","695","84"
rarewin,"2","5","0"
rasbt,"1","100","17"
rasca,"3","2","0"
rascalmicro,"0","1","0"
rascyber,"0","16","0"
rashikaranpuria,"0","2","0"
rashoodkhan,"4","11","19"
rasilab,"0","18","0"
rasky,"20","36","2"
RasmooL,"0","3","4"
Rasmusgit,"4","11","16"
RaspberryPi-Samples,"1","3","6"
Rasta2Coin,"0","5","0"
raster-foundry,"0","18","13"
rat4,"2","77","5"
rata,"1","15","0"
RataDP,"0","2","0"
rathoresrikant,"36","29","7"
ratnamanoj,"10","6","0"
ratpack,"8","23","1"
ratschlab,"0","21","0"
ratzeni,"0","9","0"
rauburtin,"47","124","62"
raumfeld,"12","34","7"
RaumZeit,"15","29","0"
Rav3nPL,"4","452","14"
raveious,"0","7","6"
ravello,"29","44","48"
raven47git,"40","66","122"
ravenac95,"108","104","40"
ravenbyron,"0","69","8"
raviagarwal7,"149","309","379"
ravid7000,"1","1","0"
ravigadde,"0","5","0"
ravigadila,"0","4","40"
ravikiranj,"0","2","0"
RavilN,"11","33","4"
raviola,"0","7","0"
ravippandey,"3","2","0"
raviqqe,"0","1","2"
ravithb,"10","1","3"
ravsa,"110","129","81"
rawdlite,"58","184","155"
rawjam,"18","3","12"
rawls238,"6","24","47"
rawodb,"8","322","40"
rawrgulmuffins,"0","5","3"
rawWhipIT,"447","755","290"
ray-project,"438","4099","1547"
raybejjani,"0","2","0"
raybrshen,"0","4","18"
raycarnes,"24","170","8"
RayCrafter,"0","2","0"
raydtang,"0","2","0"
rayer4u,"0","2","1"
rayjustinhuang,"0","20","0"
raykyn,"0","12","8"
raymondanthony,"39","277","76"
raymondbutcher,"0","1","1"
rayrrr,"112","574","355"
raysmith619,"0","6","15"
raytung,"16","3","8"
rayzhng,"0","1","13"
RazerM,"2","5","10"
razisayyed,"0","3","1"
razor-x,"37","20","61"
RazorLove,"0","6","0"
razr,"2","1","0"
razrichter,"37","80","20"
razrqcom-dev-team,"0","1","0"
razvanlupu,"15","53","10"
razvanstanga,"0","2","0"
razzius,"2","22","5"
rbakker,"9","9","19"
rbalda,"2682","5181","1864"
rbarlow,"0","41","43"
rbarreiro,"3","3","1"
rbarrois,"4","12","26"
rbaumg,"152","1264","266"
RBDA-F17,"0","5","0"
rbevers,"0","11","0"
rbeyer,"0","2","0"
rbheromax,"0","1","0"
rblades,"0","43","0"
rblod,"0","2","0"
rbmj,"5","19","32"
rbo7nik,"0","3","2"
rboman,"27","26","1"
rborkow,"19","29","46"
rbramwell,"37","238","192"
rbroemeling,"8","3","0"
RBSystems,"0","1","0"
rbtcollins,"0","27","13"
rbuzatu90,"4","4","0"
rca,"0","2","0"
RCAProduction,"0","6","0"
rcarmo,"0","4","5"
rcbops,"34","30","104"
rcbuild-info,"0","2","0"
rcchirwa,"0","3","2"
rcdosado,"0","3","1"
rchicoli,"1","2","0"
rchiossi,"1","10","0"
rcjaustralia,"2","18","0"
rcoder,"0","6","3"
rcordovano,"79","108","14"
rcorre,"0","2","0"
rcos,"0","1","0"
RCOS-Grading-Server,"6","66","188"
rcoscali,"0","28","0"
rcoup,"2","7","12"
rctn,"0","1","0"
rcucui,"2","15","0"
rcuvgd,"2","1","0"
rd-switchboard,"0","2","0"
rd2l,"0","7","0"
rdamas,"62","34","1"
rDany,"0","1","0"
rdblue,"0","1","0"
rdbwebster,"6","62","71"
RDCEP,"0","3","2"
rdeits,"0","20","16"
rdemolgen,"0","15","0"
rdempsey,"0","3","0"
rdenadai,"3","1","3"
rdesfo,"0","1","0"
rdhyee,"286","1342","811"
rdio,"69","110","207"
rdipietro,"184","2520","840"
rdmenezes,"7","29","0"
rdnetto,"0","3","0"
rdo-management,"0","5","0"
rdoh,"2","319","30"
rdowinton,"128","408","87"
rdragos,"0","7","0"
rds0751,"1863","1845","1418"
RDXT,"56","70","14"
re4lfl0w,"0","4","9"
reachalpineswift,"53","95","0"
ReachingOut,"175","453","431"
reachtarunhere,"18","245","0"
ReactionMechanismGenerator,"80","20","0"
readdy,"0","45","105"
Reagankm,"1065","3796","853"
RealGeeks,"5","1","1"
realgo,"1","2","0"
realistforeningen,"0","7","0"
realitix,"5","55","1"
Reality9,"72","247","27"
RealityFactory,"0","5","0"
realitygaps,"0","9","11"
realms-team,"324","218","315"
realspencerdupre,"0","8","0"
RealTimeWeb,"198","683","319"
realtsiry,"0","2","0"
RealVNC,"0","1","0"
RealworldSystems,"1","1","0"
reanimus,"0","15","0"
REAP720801,"0","49","6"
reaper7,"0","2","0"
reaperhulk,"1","3","0"
ReaperXL2,"0","1","0"
reappergrimd,"0","5","0"
Reasat,"0","6","0"
reasonerjt,"0","17","62"
Reat0ide,"151","83","34"
rebataur,"0","7","0"
rebeling,"0","7","0"
RebelliousX,"0","8","0"
rebortyang,"0","3","26"
rebost,"3","8","29"
rec,"59","198","75"
recalbox,"12","18","0"
recall704,"130","495","103"
recarroll,"24","34","5"
rechie1995,"1","2","7"
rechner,"10","9","3"
reclamador,"0","4","0"
reclosedev,"1","4","4"
ReconCell,"112","154","0"
recq-cse,"4","120","16"
recursecenter,"2","25","6"
RecursiveGreen,"4","7","2"
Red--Code,"0","1","0"
red2901,"5","4","18"
red3141,"0","1","0"
Red350,"0","1","0"
redapple,"154","519","104"
redarmy30,"6","8","16"
redbmk,"0","3","2"
redbrain,"3","6","6"
redcctshirt,"40","42","29"
RedCoolBeans,"9","25","0"
reddit,"0","13","11"
Reddone,"0","47","0"
redelinux-ime-usp,"2","19","6"
redengineer,"39","132","107"
redfuture,"0","1","0"
redglasses,"0","1","0"
redglue,"13","38","0"
redhat-openstack,"273","767","373"
redhatrises,"1","11","3"
RedhawkSDR,"1","3","0"
redixin,"25","42","44"
redjack,"1","12","2"
RedlineResearch,"64","88","44"
RedPanal,"2","23","13"
redsolution,"23","6","9"
redsummernight,"0","1","0"
reduardo7,"0","1","0"
redyeti,"4","42","43"
Reecoin,"0","5","0"
reed-college,"0","49","11"
reedloden,"3","13","0"
ReedSun,"10","43","3"
ReelTalkers,"0","21","13"
reeshupatel,"157","246","119"
refinery-platform,"3","32","7"
Reflejo,"10","18","4"
ReflexBow,"0","1","0"
refnode,"20","27","17"
refractionPOINT,"11","23","35"
regardscitoyens,"0","9","0"
regiesoriano,"0","1","0"
regispl,"2","37","5"
REGOVAR,"11","30","18"
regul8,"69","108","289"
regular,"19","15","5"
reiaaoyama,"77","250","233"
Reidddddd,"0","4","0"
reidwooten99,"1","17","14"
reidyd,"0","1","0"
reiinakano,"42","18","5"
reinaH,"143","564","815"
reinaldomaslim,"0","3","0"
Reinaldowijaya,"0","1","0"
reinert,"0","1","0"
reingart,"0","2","0"
reinout,"3","2","0"
reinvantveer,"0","95","11"
reisub-de,"11","22","1"
Reivajar,"103","286","136"
rejuvyesh,"0","4","0"
rekab,"0","15","3"
relango,"3","13","0"
relayr,"26","62","5"
RElbers,"0","1","0"
relet,"0","1","0"
RelicOfTesla,"9","7","0"
relipo,"6","1","0"
rellla,"0","1","0"
reloadedgames,"9","27","0"
relsi,"0","2","0"
remakeelectric,"0","4","0"
remap,"543","153","307"
Rembane,"1","23","0"
rememerme,"0","10","0"
remenska,"12","13","2"
remh,"31","197","27"
remicollet,"6","15","0"
remind101,"2","8","0"
remiolsen,"0","3","0"
RemitaBit,"3","9","0"
Remiz,"0","2","7"
remoteexecutive,"0","2","2"
RemoveMyProcrastination,"0","1","0"
rempferg,"0","3","0"
remram44,"7","8","10"
remyroy,"5","55","16"
renaesop,"1","8","0"
renard,"3","18","1"
renatogames2,"37","80","20"
renatolage,"0","5","0"
renatopeterman,"0","5","0"
RenaudWasTaken,"1","6","0"
RENCI,"207","382","464"
Rendaw,"1","8","0"
RenderBroken,"0","1","0"
RenderKernels,"0","1","0"
rendrom,"15","6","5"
renecannao,"0","2","0"
