"Organization","DynCount","FuncCount","DecCount"
QuorateTechnology,"1","13","3"
quqixun,"0","2","10"
quru,"15","18","24"
qutebrowser,"53","326","23"
qvantel,"27","12","7"
Qwaz,"4","46","1"
qwenger,"0","2","6"
qwesda,"0","0","1"
qwiglydee,"12","10","8"
qxf2,"0","10","1"
qyzxg,"0","6","1"
r-darwish,"0","1","3"
r-kan,"3","5","6"
r-lyeh,"55","48","9"
r-stein,"3","6","1"
r0x0r,"6","11","24"
r1chardj0n3s,"0","38","3"
r26zhao,"0","1","1"
r4dian,"3","3","1"
r4fek,"27","30","17"
Raag079,"0","11","2"
raajitr,"276","263","281"
raamana,"3","19","1"
Rabbit-Converter,"0","0","2"
rabbitvcs,"2","7","30"
rabitt,"1","16","31"
rabix,"9","95","27"
raccoongang,"9","18","37"
racemidev,"0","0","3"
rach,"1","1","10"
rachekalmir,"0","7","2"
rachidoulasri,"0","0","3"
Rachine,"0","6","1"
rachmadaniHaryono,"0","12","10"
racitup,"10","5","14"
rackadone,"0","0","3"
rackerlabs,"28","62","84"
RackHD,"11","2","66"
rackspace,"18","9","5"
rackspace-orchestration-templates,"0","0","2"
rad-lab,"0","0","1"
radakb,"2","5","3"
radare,"14","9","3"
raddevon,"5","5","3"
radiasoft,"63","74","6"
radical-cybertools,"0","6","8"
radical-software,"0","1","1"
radicallyopensecurity,"1","8","1"
radio-astro-tools,"6","31","7"
radiocosmology,"0","15","25"
Radiomics,"7","35","7"
radish-bdd,"23","51","59"
radjkarl,"22","289","68"
radoondas,"2","156","12"
Radu-Raicea,"2","4","3"
RADYConsultores,"3","5","1"
raelga,"1","0","1"
raelgc,"0","9","1"
rafaduran,"1","3","16"
rafael-valera,"0","3","9"
rafael1193,"0","1","2"
rafaelma,"1","7","1"
rafaelmartins,"13","45","86"
rafaels88,"0","0","5"
rafaelvasco,"0","9","70"
rafaqz,"4","3","1"
raffaele-forte,"13","30","40"
raffmont,"0","1","3"
rafin,"0","0","1"
rafpyprog,"1","6","18"
rafzi,"0","16","2"
raghakot,"9","20","1"
rags,"3","14","2"
RagtagOpen,"0","17","11"
rahiel,"0","21","6"
rahulbot,"0","6","3"
rahulremanan,"0","47","1"
rahulrrixe,"2","11","1"
raiden-network,"31","163","145"
raiderrobert,"0","0","2"
raildo,"21","1","14"
rain1024,"0","43","11"
raina-wu,"2","1","3"
rainlash,"2","97","2"
rainwoodman,"12","87","49"
Raizlabs,"0","0","1"
rajasimon,"0","1","1"
rajatguptarg,"0","1","3"
rakanalh,"18","2","3"
rakeshvar,"7","35","13"
raketwissenschaftler,"0","0","2"
rakhimov,"0","13","2"
ralfholly,"0","4","3"
ralhei,"2","3","2"
ralph-group,"49","62","57"
ralphbean,"12","105","40"
ralphje,"20","15","15"
RalphLipe,"0","1","2"
ralphm,"3","5","2"
ralphwetzel,"3","6","4"
Rambatino,"0","40","17"
rambler-digital-solutions,"3","8","11"
rambo,"4","23","11"
RamezIssac,"0","0","1"
ramon-oliveira,"1","3","7"
ramonrdm,"32","40","16"
ramonsaraiva,"0","0","1"
ramses-tech,"85","92","25"
ramtinms,"0","7","1"
ramusus,"30","39","22"
ran5515,"32","148","38"
ranaroussi,"2","8","5"
rancher,"18","211","81"
rande,"33","16","1"
randomchars,"4","4","5"
randomir,"10","7","1"
randsleadershipslack,"1","18","2"
randy3k,"38","148","10"
randyp,"3","9","1"
ranger,"22","49","26"
rankactive,"0","21","2"
RanTaimu,"3","1","12"
raonyguimaraes,"6","22","37"
raphaelgyory,"21","18","8"
raphaelm,"28","50","17"
RaphiePS,"0","0","1"
rapidpro,"95","195","123"
rapidsms,"1","0","5"
rapilabs,"2","0","5"
Rapptz,"26","63","16"
raptor2101,"0","4","24"
raptorz,"4","4","1"
rapydo,"1","0","6"
raquo,"2","5","13"
RaRe-Technologies,"18","130","33"
RasaHQ,"24","233","308"
rasbt,"3","91","5"
rasguanabana,"0","23","2"
rasky,"0","1","1"
raspberryaether,"0","4","1"
raspihats,"0","2","15"
raster-foundry,"0","47","24"
rastersoft,"0","6","12"
Rastii,"5","20","36"
ratnania,"7","369","182"
ratoaq2,"9","90","49"
ratt-ru,"23","169","27"
rauc,"0","1","4"
Rauf-Kurbanov,"0","13","5"
raulchen,"1","0","1"
ravel-net,"0","6","1"
ravello,"3","14","5"
ravenac95,"0","1","1"
ravidavi,"0","0","4"
raviqqe,"4","41","4"
rawg,"0","23","7"
rawodb,"0","127","2"
ray-project,"3","89","87"
Ray-SunR,"0","2","15"
raybrshen,"0","2","2"
RaydelMiranda,"9","4","9"
raymestalez,"0","0","3"
Raytone-D,"0","1","1"
RayYu03,"0","3","5"
RazerM,"4","14","21"
razisayyed,"0","2","7"
razorx89,"0","2","1"
RazrFalcon,"0","1","1"
rbaier,"0","1","10"
rbardaji,"0","8","14"
rbarrois,"19","41","35"
rbauction,"1","0","4"
rbehzadan,"3","3","2"
rbenji,"0","0","2"
rberkow,"7","14","37"
rbit,"6","3","3"
rbrady,"2","19","7"
rbt-lang,"0","9","1"
rbuffat,"0","1","15"
rbw0,"8","9","20"
rbystrit,"1","18","1"
rc1035,"0","14","1"
rcaloras,"0","4","4"
rcarmo,"7","46","8"
rcbops,"3","1","1"
rcbyron,"9","24","3"
rcchirwa,"0","1","3"
rchaks,"0","26","1"
rchatterjee,"2","110","11"
rckclmbr,"1","11","2"
rcloran,"2","10","5"
rcmalli,"0","2","1"
rcsb,"0","5","14"
RDCEP,"0","48","3"
RDCH106,"0","0","6"
rdcli,"1","69","40"
rdcprojects,"0","1","4"
rddy,"0","22","2"
rdegges,"18","18","24"
rdeits,"4","60","16"
rdelval,"21","78","39"
rdevon,"17","50","1"
rdevost,"8","9","1"
rdkit,"10","8","1"
rdkls,"0","1","13"
rdmilligan,"0","5","48"
rdmorganiser,"23","14","41"
rdubigny,"0","3","1"
Re4son,"0","6","16"
Reactive-Extensions,"6","25","26"
reactiveops,"3","11","5"
ReactiveX,"13","432","98"
readbeyond,"5","65","66"
readdy,"0","23","32"
Reading-eScience-Centre,"0","4","5"
Reaktoro,"0","22","2"
RealDolos,"1","10","6"
realfastvla,"4","15","7"
realgam3,"3","8","8"
realitix,"3","9","37"
RealPolitiX,"1","3","1"
realpython,"0","0","12"
realthunder,"0","0","1"
RealTimeWeb,"14","487","165"
ReanGD,"1","5","4"
REANNZ,"13","45","19"
reb,"1","0","5"
rebase-helper,"0","4","2"
rec,"148","318","26"
recamshak,"1","0","1"
recipy,"9","23","7"
reclosedev,"4","12","14"
recordedfuture,"3","16","12"
recq-cse,"0","1","5"
recrm,"12","46","4"
recski,"0","37","1"
rectalogic,"3","8","24"
recurly,"0","8","15"
recursecenter,"1","23","6"
red-hat-storage,"2","28","9"
Red5d,"0","1","7"
redapple,"1","83","3"
RedBalloonShenanigans,"0","0","1"
redbear,"3","7","1"
redcanari,"11","20","51"
reddit,"4","32","3"
reddit-bots,"1","8","4"
RedeMocambos,"1","11","1"
RedFantom,"18","123","84"
redfast00,"8","15","19"
redhat-cip,"47","105","10"
redhat-imaging,"21","9","13"
redhat-openstack,"3","31","24"
redhat-performance,"10","63","107"
RedHatInsights,"107","378","254"
RedHatQE,"32","117","263"
RedHenLab,"0","7","1"
Rediker-Software,"17","1","2"
RedisDesktop,"2","0","7"
RedisLabs,"2","18","7"
redjack,"0","0","2"
Redjumpman,"2","28","15"
redkyn,"6","36","77"
RedMadRobot,"5","13","11"
RedMoonStudios,"2","3","3"
redraw,"0","5","1"
redreamality,"20","78","3"
redsolution,"2","6","3"
redtoad,"9","13","5"
RedwoodAdmin,"0","2","9"
RedXBeard,"15","27","1"
redzej,"0","2","21"
reed1713,"0","9","29"
reefeed,"0","11","3"
refindlyllc,"0","10","8"
refinery-platform,"3","29","6"
Reflejo,"0","3","6"
Reflexe,"113","48","117"
reflexsc,"5","7","7"
refreshoxford,"12","4","1"
Regaerd,"0","3","1"
regardscitoyens,"0","76","5"
regebro,"6","34","2"
regen100,"1","0","10"
regilero,"12","6","7"
RegioHelden,"9","4","6"
regisb,"0","6","8"
regit,"10","6","4"
REGOVAR,"51","71","39"
rehandalal,"9","8","26"
reidlindsay,"0","12","3"
reidrac,"1","7","5"
reiinakano,"47","8","1"
reikoNeko,"0","2","1"
reimandlab,"45","324","271"
reincubate,"4","7","31"
reinforceio,"3","133","59"
reingart,"88","115","7"
reinout,"1","11","30"
reiven,"0","0","2"
reiverjohn,"0","2","1"
relayr,"3","19","4"
release-engineering,"2","1","3"
release-monitoring,"0","31","120"
relekang,"12","49","18"
reliak,"0","32","1"
Relrin,"88","45","78"
relsi,"0","1","10"
relwell,"0","14","33"
remaudcorentin-dev,"0","0","2"
rembish,"18","2","27"
rembo10,"55","118","116"
Remeic,"0","0","2"
remig,"2","17","2"
remind101,"23","61","58"
remipassmoilesel,"0","0","7"
remitamine,"8","134","58"
RemiZOffAlex,"1","2","8"
Remper,"0","26","7"
remram44,"5","12","10"
RemuTeam,"4","6","14"
remyzane,"0","0","3"
renalreg,"13","72","190"
renanivo,"8","6","3"
renatahodovan,"32","55","9"
renatav,"4","6","9"
rendrom,"15","8","2"
rene-aguirre,"3","2","2"
rene-d,"0","1","2"
rene4jazz,"0","5","2"
reneepadgham,"0","3","3"
ReneHollander,"1","4","4"
ReneVolution,"0","2","11"
renmengye,"7","18","67"
Renmusxd,"0","27","12"
renskiy,"23","32","47"
renstrom,"0","0","2"
rentlytics,"0","4","3"
RentMethod,"10","6","7"
renzon,"4","29","32"
reo7sp,"0","0","2"
reorx,"18","61","9"
reox,"8","55","21"
rep,"27","41","40"
repleo,"0","0","14"
Repo3DS,"0","4","2"
repology,"16","292","31"
RepoReapers,"9","19","5"
repotvsupertuga,"406","6965","651"
ReproducibleBuilds,"28","78","89"
repsac,"0","6","43"
rero,"4","34","81"
rerpy,"7","4","2"
rescale,"1","19","5"
researchcompendia,"1","6","5"
ResEnv,"4","3","1"
ReservedField,"1","4","2"
resfi,"0","4","2"
resibots,"1","4","8"
ResidentMario,"1","52","1"
resin-io,"1","7","4"
Resmin,"21","41","53"
ResolveWang,"1","7","62"
respawner,"6","9","2"
respondcreate,"16","6","9"
resulto,"12","1","5"
resync,"1","5","15"
RetailMeNotSandbox,"28","153","488"
retext-project,"5","9","2"
rethinkdb,"61","241","38"
RethinkRobotics,"2","119","26"
retorquere,"3","28","1"
retresco,"31","34","19"
reubano,"21","91","14"
reupen,"0","2","344"
reuterbal,"2","18","39"
rev112,"1","9","7"
revalo,"0","0","5"
RevansChen,"1","128","2"
revbayes,"0","15","3"
RevelationOnline,"7","21","13"
reven86,"1","1","2"
RevengeComing,"2","4","15"
reverbrain,"11","14","21"
reverie,"0","0","1"
reviewboard,"82","202","446"
revoll,"2","0","3"
revolter,"0","2","4"
Revolution1,"1","7","5"
RevolutionTech,"2","12","13"
RevSquare,"7","0","4"
revsys,"10","0","6"
rewardz,"0","3","1"
rex-xxx,"51","183","115"
rezoo,"0","13","1"
rfarley3,"0","9","11"
RFExplorer,"1","0","16"
rfinnie,"5","1","2"
rfk,"8","32","3"
rflamary,"17","74","1"
rfosterslo,"11","6","22"
rfrail3,"0","6","5"
rfugger,"11","10","95"
rfyiamcool,"16","28","9"
rg3,"9","77","31"
rg3915,"0","32","13"
rgalanakis,"27","40","13"
rgant,"7","4","15"
rgardler,"1","2","5"
rgbkrk,"0","3","1"
rgeissert,"1","3","10"
rgeorgi,"7","62","27"
rggibson,"0","2","2"
rgmining,"0","21","1"
rgreinho,"0","1","1"
rgs1,"3","21","21"
rgsoda,"0","9","11"
rgtjf,"3","47","4"
rh-lab-q,"7","29","25"
rhargreaves,"0","0","8"
rhattersley,"0","2","12"
rhayes777,"4","15","16"
rhazdon,"2","1","27"
rhelmot,"1","20","15"
rhempel,"9","8","68"
rhenanbartels,"0","2","5"
rhertzog,"1","0","1"
rhettg,"14","16","59"
rhettinger,"2","7","2"
rhgrant10,"10","27","15"
rhiever,"7","22","5"
Rhilip,"3","10","1"
rhinech,"0","7","5"
rhinstaller,"279","313","1329"
rhjdjong,"18","25","5"
rhlobo,"0","7","1"
rhlsthrm,"0","2","3"
Rhoana,"14","39","67"
rholder,"3","4","3"
rhololkeolke,"0","12","6"
rhomeister,"0","4","2"
rhpit,"16","3","17"
rhymeswithcycle,"17","55","35"
rhyolight,"39","106","114"
rhyselsmore,"1","2","2"
Riamse,"18","1","56"
ric2b,"119","1390","901"
ricardoej,"3","14","21"
ricardoyorky,"0","18","6"
riccardoklinger,"0","1","1"
ricco386,"0","2","1"
ricequant,"0","7","5"
richardbarran,"0","0","3"
richardcornish,"0","2","4"
richardhenry,"0","6","3"
richardingham,"30","65","27"
richardkiss,"44","485","46"
RichardKnop,"2","1","4"
richardliaw,"1","46","23"
richlewis42,"31","99","177"
richo,"1","2","42"
richtier,"0","11","21"
rickiepark,"2","3","7"
ricklupton,"9","81","8"
ricksladkey,"0","0","2"
rickypc,"0","2","2"
ricmoo,"12","50","20"
ricobl,"5","4","2"
RicterZ,"4","17","3"
RidersDiscountCom,"1","2","3"
ridibooks,"1","4","27"
riebl,"1","6","5"
rienafairefr,"19","46","22"
rietveld-codereview,"3","8","11"
riga,"49","79","206"
rigdenlab,"29","228","158"
rigetticomputing,"10","148","69"
riggsd,"1","15","11"
rikai,"7","13","1"
riklaunim,"0","2","1"
rindeal,"0","4","5"
ringcentral,"4","5","1"
ringo-framework,"22","64","16"
rinigus,"0","3","9"
rinuboney,"0","4","4"
riolet,"7","128","46"
RIOT-OS,"2","11","2"
RIP95,"0","5","11"
RipcordSoftware,"18","20","122"
RIPE-NCC,"55","72","105"
Ripolin,"0","0","1"
riptano,"9","65","19"
riscv,"1","7","2"
rishabhnehra,"0","0","5"
rishooty,"0","7","6"
ritchie46,"8","28","16"
Ritiek,"0","26","22"
ritstudentgovernment,"2","9","17"
riverloopsec,"0","2","2"
riverrun,"0","17","4"
RivuletStudio,"0","16","2"
rix0rrr,"12","78","10"
rizar,"87","298","111"
rizkiarm,"0","23","12"
RJ,"0","9","4"
rjagerman,"2","4","3"
rjclark,"0","1","2"
rjpower,"8","26","39"
RJT1990,"0","273","109"
Rjtsahu,"0","2","59"
rjw57,"6","16","49"
rjwvandenberg,"3","5","8"
rkc007,"0","1","2"
rkeilty,"0","6","3"
rkhleics,"32","18","17"
rkhwaja,"0","0","1"
rkoschmitzky,"1","5","1"
RKrahl,"2","8","1"
rlaager,"5","15","11"
rlabbe,"2","25","23"
rlcode,"0","24","6"
rldotai,"0","0","2"
rlisagor,"6","25","18"
rlishtaba,"0","35","51"
rljacobson,"0","7","8"
rll,"0","36","7"
rlpy,"19","95","7"
rluch,"0","1","7"
rlwastro,"0","2","3"
rm-hull,"27","37","14"
rmackay9,"1","1","14"
rmariano,"0","11","9"
rmarkello,"8","6","30"
rmcantin,"1","2","5"
rmcauley,"23","1","12"
rmcgibbo,"7","70","3"
rmit-ir,"2","87","14"
rmorshea,"22","9","7"
rmrector,"4","56","5"
rmsare,"1","11","1"
rmst,"15","39","10"
rmtew,"2","13","12"
RNAcentral,"5","21","32"
RNAEDITINGPLUS,"29","14","17"
RNCryptor,"1","0","3"
rndusr,"47","176","136"
rnelsonchem,"16","7","1"
rnicoll,"0","2","5"
rnirmal,"43","42","23"
rnovacek,"2","8","1"
rnwolf,"3","16","1"
RoadrunnerWMC,"0","15","33"
RoadRunnr,"1","4","1"
Rob--,"4","4","3"
rob-earwaker,"0","31","8"
robb-brown,"0","22","8"
robbertvanginkel,"14","85","146"
robbi5,"0","7","17"
robbielynch,"3","6","7"
robcarver17,"72","199","38"
robdmc,"0","3","1"
robert-giaquinto,"0","53","2"
robertfoss,"8","16","1"
robertjoosten,"1","17","23"
robertnishihara,"74","601","290"
robertomest,"3","19","1"
RobertoPrevato,"20","21","40"
robertostling,"0","94","1"
robertvunabandi,"0","3","57"
robgolding,"7","9","4"
robhowley,"26","101","55"
robin-vjc,"0","15","2"
robin81,"0","3","7"
robin900,"0","12","2"
robinandeer,"1","78","41"
robinchenyu,"17","16","4"
robinedwards,"48","9","25"
robingall2910,"5","3","2"
robintw,"7","9","27"
robjohncox,"0","1","2"
robjstan,"0","0","1"
robmadole,"8","67","47"
robmcmullen,"89","177","185"
robmoggach,"5","10","2"
RoboAndie,"0","0","1"
robocomp,"22","56","1"
RoboCupULaval,"2","89","227"
robofab-developers,"14","9","3"
RoboJackets,"8","328","144"
Roboneet,"1","3","6"
robotechredmond,"0","0","4"
robotfinance,"1","1","6"
robotframework,"20","116","76"
RobotGame,"3","15","12"
robotic-ultrasound-image-system,"2","10","1"
robotics-upo,"0","0","1"
RobotLocomotion,"20","31","31"
robotpy,"15","25","7"
robotter,"3","15","5"
robphoenix,"0","5","7"
Robpol86,"121","464","167"
RobRuana,"18","32","8"
robsco-git,"0","10","6"
robskie,"0","5","9"
robulouski,"0","0","1"
robweber,"0","7","13"
robwebset,"18","38","166"
rochacbruno,"53","79","14"
rochapps,"6","2","1"
rock-simulation,"2","42","8"
rockers7414,"10","4","16"
rocket-league-replays,"8","17","9"
Rockhopper-Technologies,"13","1","8"
rockingdingo,"5","58","42"
rocknsm,"4","15","7"
rockstor,"8","28","175"
rocky,"257","256","12"
rockymeza,"3","14","9"
rodekruis,"1","5","24"
rodionovd,"3","42","6"
rodjun,"0","2","4"
rodluger,"6","36","1"
RodolpheOrg,"7","3","12"
rodorgas,"0","0","1"
rodricios,"0","48","5"
rodrigobraga,"14","3","2"
rodrigosetti,"0","0","3"
rodxavier,"0","2","4"
rodynnz,"10","3","5"
RoelvandenBerg,"2","76","24"
rogerfan,"8","12","16"
roglew,"8","23","14"
ROGUE-JCTD,"8","2","5"
rogueinabox,"3","5","14"
Roguelazer,"4","8","8"
rohanpm,"0","10","1"
rohitdatta,"2","6","20"
rohithpr,"0","0","10"
rohitkhatri,"0","0","3"
rohitkyadav,"0","0","4"
ROHOST,"3","4","16"
rokj,"3","0","8"
rokups,"10","14","5"
rolando,"8","29","13"
rolapp,"3","0","1"
rolepoint,"6","24","14"
RoliSoft,"3","2","16"
rolisz,"0","2","12"
rollbar,"26","23","1"
romain-li,"12","5","17"
romaintha,"10","5","3"
roman-karpovich,"3","24","1"
roman-kutlak,"34","46","33"
romana,"1","4","14"
romanalexander,"0","0","3"
romanofski,"0","5","2"
romanpitak,"0","5","1"
romansalin,"11","6","5"
romanvm,"7","11","52"
romanz,"1","41","8"
RomelTorres,"0","6","4"
romixch,"0","7","16"
romor,"0","1","3"
romulocollopy,"0","7","4"
romyny,"8","19","7"
ronhanson,"7","6","19"
ronie,"10","34","65"
ronnyandersson,"0","1","1"
ronreiter,"4","40","42"
ronrest,"0","44","1"
RonsenbergVI,"1","7","9"
rookiebulls,"0","7","1"
RookieGameDevs,"0","1","2"
roomai,"0","44","20"
root-mirror,"119","129","56"
rootfs,"0","4","4"
rootio,"25","39","55"
rootmelo92118,"0","0","3"
rootpy,"113","107","189"
rootulp,"2","146","136"
rorodata,"7","6","2"
Roromis,"1","13","2"
ros,"10","68","8"
ros-infrastructure,"7","85","2"
ros-planning,"3","14","20"
ROS-PSE,"9","28","45"
ros2,"56","254","193"
rosarior,"0","1","1"
rosberglinhares,"2","22","3"
ROSbots,"0","0","1"
rosemichaele,"0","2","3"
rosenbrockc,"18","58","47"
rosjat,"12","2","44"
roskakori,"3","15","17"
ross,"5","7","35"
ross-g,"2","1","1"
rossant,"27","90","12"
rossengeorgiev,"3","26","3"
rosshamish,"2","17","5"
rossumai,"15","17","6"
Rostlab,"2","90","31"
Rothera,"7","53","6"
rougeth,"24","11","5"
route360,"5","1","9"
routeflow,"42","76","74"
RouxRC,"3","92","9"
rowinggolfer,"3","6","128"
Royal-Society-of-New-Zealand,"2032","1027","2381"
royalosyin,"0","6","5"
roycehaynes,"0","0","6"
RoyXiang,"14","7","6"
rozhodni,"0","0","4"
rpaleari,"1","14","1"
rparent,"1","3","6"
rparini,"4","94","10"
rpcope1,"1","10","3"
rpedigoni,"0","0","1"
RPGOne,"215","575","90"
rphlo,"0","3","9"
RPi-Distro,"23","78","67"
rpm-software-management,"80","232","172"
rpoleski,"19","51","37"
rpp0,"0","8","4"
rprichard,"3","4","4"
rqlite,"2","19","3"
rr-,"13","255","114"
rrader,"10","31","17"
rrees,"10","15","4"
rroemhild,"5","3","8"
rrueth,"0","2","1"
rrwen,"0","6","1"
rrwick,"3","83","8"
rryanburton,"1","9","10"
RRZE-HPC,"10","52","14"
rs,"10","3","4"
rsaikali,"5","4","11"
rsalmei,"14","36","9"
rsanchezavalos,"0","19","6"
rsc-dev,"0","0","9"
rscada,"0","2","8"
rschiang,"0","0","1"
rsennrich,"15","116","14"
rsheftel,"3","38","112"
rshipp,"0","2","6"
rshk,"1","13","26"
rshkv,"0","39","5"
rshriram,"0","1","2"
rsignell-usgs,"8","33","1"
rsinger86,"3","2","1"
rsj217,"0","0","2"
rsm5139,"12","0","1"
rsmenon,"0","17","2"
rsmoorthy,"5","2","9"
rsmuc,"1","8","18"
rsmz,"0","8","9"
rsocket,"3","8","2"
rspivak,"37","16","10"
rst2pdf,"9","21","11"
rstebbing,"1","33","1"
rstit,"2","0","1"
rstudio,"4","3","1"
rtcTo,"0","3","33"
rtfd,"73","128","125"
rticommunity,"0","8","9"
rtluckie,"2","0","22"
rtnpro,"4","5","5"
rtoal,"1","3","2"
rtrwalker,"12","57","1"
rtshome,"1","3","2"
rtucker,"2","1","1"
rtzll,"0","5","17"
RUB-SysSec,"7","3","1"
rubenvereecken,"6","9","29"
rubenvillegas,"0","5","2"
RUBi-ZA,"2","11","7"
rubic,"1","0","1"
rubik,"23","89","33"
ruby32,"0","29","2"
rubyruy,"4","19","6"
ruchee,"130","509","146"
RuddockHouse,"7","26","3"
RudolfCardinal,"50","105","88"
rudyryk,"0","3","1"
rueckstiess,"24","55","15"
RueLaLaTech,"24","46","4"
ruipgil,"1","23","6"
RuiShu,"1","19","16"
RulersOfAsgard,"19","37","51"
RunasSudo,"28","41","54"
runawayhorse001,"12","19","62"
Runbook,"0","0","1"
runefriborg,"3","23","133"
runelangseid,"0","0","3"
runtheops,"0","0","2"
runtimeco,"0","2","2"
ruohoruotsi,"3","1","1"
ruschelp,"58","124","73"
rushter,"8","49","34"
russell,"0","0","12"
russomi,"0","8","33"
russss,"3","18","16"
rust-lang,"1","21","2"
Rustem,"5","1","6"
rusty1s,"1","55","129"
rustychris,"11","139","23"
rustyrazorblade,"0","0","1"
rusucosmin,"2","85","16"
rutgers-apl,"2","126","9"
rutsky,"0","4","2"
rutum,"7","128","24"
ruuk,"29","106","76"
rvelhote,"0","0","4"
rvinas,"0","1","1"
rwalk,"0","10","2"
rwatson,"10","87","12"
rwgdrummer,"8","167","3"
rwhitt2049,"0","1","2"
rwightman,"3","53","10"
rwl,"63","1358","40"
rwnobrega,"5","19","2"
rwols,"6","14","26"
RWTH-OS,"0","1","1"
rwth-ti,"9","61","3"
rxcomm,"0","11","3"
rxw,"0","0","2"
ryan-roemer,"5","30","95"
ryanbhayward,"3","61","8"
ryancerf,"0","4","2"
ryancoleman,"0","28","1"
ryanfox,"0","2","1"
ryanhaining,"0","0","1"
ryaninhust,"0","6","1"
RyanJenkins,"11","22","21"
ryanmcgrath,"4","3","1"
ryannjohnson,"32","9","6"
RyanNoelk,"5","17","21"
ryanofsky,"3","41","3"
ryanolson,"2","12","13"
ryanpetrello,"7","8","10"
ryanrain2016,"0","0","12"
ryanrhymes,"0","0","4"
ryansb,"0","20","8"
RyanSquared,"4","8","3"
ryanuber,"4","0","1"
ryanvarley,"0","22","1"
ryanwang520,"17","93","2"
Rydgel,"0","2","3"
RydrDojo,"153","132","128"
ryfeus,"1846","4166","3019"
rykerp,"3","7","8"
ryklith,"0","40","8"
rykov8,"4","1","2"
ryokbys,"1","78","2"
Rypac,"0","5","8"
Ryu-Dragon-Knight,"2","14","10"
rzarcone,"2","16","2"
s-gupta,"3","11","7"
S-H-Y-GitHub,"0","1","4"
s-leger,"7","30","70"
s-macke,"37","41","6"
s-s-boika,"7","7","14"
s-store,"63","52","13"
s0hvaperuna,"8","44","54"
s0lst1c3,"1","23","92"
s1hofmann,"1","2","25"
s20121035,"260","1030","1271"
s390guy,"1","1","16"
s3ql,"20","49","29"
s3rvac,"5","1","13"
s3tools,"2","10","9"
s3u,"0","0","1"
S4kur4,"3","2","5"
s4w3d0ff,"3","18","3"
sa-ccr,"5","8","6"
Sabayon,"32","117","127"
sabbir360,"4","1","13"
sabel83,"32","128","48"
Sable,"2","3","1"
SableWalnut,"2","1","1"
sachingupta006,"8","4","4"
sachinkum,"125","88","69"
sachinvettithanam,"0","0","4"
sachinyadav3496,"0","0","4"
sacrud,"23","25","22"
sad2project,"25","7","24"
sadimusi,"10","11","25"
sadnoodles,"0","2","1"
saebyn,"2","7","11"
saeschdivara,"31","12","26"
safarijv,"18","9","23"
SafeStack,"6","4","47"
saffsd,"0","3","2"
safwanrahman,"3","0","4"
sagarchalise,"3","3","5"
SageHack,"1","9","11"
sagemathinc,"3","89","1"
saghul,"35","21","28"
saguas,"3","3","8"
sahands,"0","10","1"
sahat,"0","9","4"
sahib,"2","43","9"
sahlberg,"0","0","4"
saibot94,"5","2","1"
saik0,"0","9","9"
sailfish-sdk,"3","52","3"
sailthru,"17","54","42"
sainipray,"18","34","5"
saintleva,"5","13","10"
saippuakauppias,"5","4","1"
sajao,"41","1","21"
sakage24,"0","0","5"
Sakaki,"0","0","1"
saketkc,"2","57","7"
sakib,"0","0","6"
sakishinoda,"0","16","10"
Sakiut,"0","7","1"
sakura-internet,"2","0","16"
SalahAdDin,"9","4","10"
Salamek,"0","0","2"
Salandora,"0","4","4"
salemoh,"0","0","5"
SalesforceFoundation,"34","51","76"
SALib,"0","29","8"
SalmonMode,"8","1","3"
salopensource,"32","29","53"
salsita,"9","14","3"
salspaugh,"0","21","2"
saltstack,"350","769","560"
saltyrtc,"0","5","2"
Saluev,"0","6","1"
salvoventura,"1","9","45"
sam-cox,"0","42","6"
sam-washington,"0","0","3"
sam81,"0","1","2"
samastur,"5","9","1"
samba-team,"493","267","260"
samclane,"0","5","5"
samdmarshall,"31","48","14"
samdobson,"0","3","3"
samdroid-apps,"6","39","38"
sameer-j,"0","1","14"
sameersingh,"0","38","7"
samehkhamis,"0","3","9"
sametmax,"357","270","322"
samirahmed,"0","0","1"
samirelanduk,"13","62","27"
samitnuk,"0","5","26"
samkennerly,"0","8","6"
samkit-jain,"0","2","4"
SamLau95,"0","9","3"
samluescher,"48","16","36"
sammachin,"1","10","22"
sammchardy,"0","1","1"
sammyshj,"2","32","54"
sampayo,"0","4","1"
SamR1,"1","3","12"
SamRagusa,"0","28","17"
samre12,"0","4","16"
samshadwell,"2","0","18"
samstav,"4","7","2"
Samsung,"11","460","99"
samsung-cnct,"0","3","1"
samsungsds-rnd,"5","32","4"
samth,"35","61","74"
samuel,"9","34","2"
samuelclay,"84","99","58"
samuelcolvin,"49","140","92"
samuelgarcia,"6","31","5"
samuraisam,"12","26","2"
samuroi,"28","38","59"
SamyPesse,"0","1","1"
sanand0,"0","6","2"
sander,"0","5","6"
sandersnewmedia,"0","0","1"
sandino,"0","0","2"
SanDisk-Open-Source,"9","177","11"
sandlbn,"0","0","2"
sandrarum,"0","0","6"
sandromello,"0","1","2"
SandstoneHPC,"15","7","8"
sanger-pathogens,"12","155","96"
sanghoon,"0","5","1"
sanghviharshit,"1","20","5"
sangoma,"62","89","67"
sangwook236,"3","217","71"
Sanic-Extensions,"1","4","2"
sankit1,"0","7","7"
sanmasani,"0","0","4"
sanoma,"18","15","10"
SanPen,"19","71","9"
Sanqui,"3","6","2"
sansbacon,"0","43","4"
santazhang,"5","7","4"
santi-pdp,"2","3","1"
santosfamilyfoundation,"4","3","13"
